company_id,axis,member,member_label,is_global,normalized_axis_label,normalized_member_label,tags
0,srt:ProductOrServiceAxis,*,*,True,Product,,
0,us-gaap:ProductOrServiceAxis,*,*,True,Product,,
0,srt:StatementGeographicalAxis,*,*,True,Geographical,,
0,us-gaap:StatementGeographicalAxis,*,*,True,Geographical,,
0,us-gaap:StatementBusinessSegmentsAxis,*,Greater China,True,Geographical,China,
0,us-gaap:StatementBusinessSegmentsAxis,*,China,True,Geographical,China,
0,us-gaap:StatementBusinessSegmentsAxis,*,Japan,True,Geographical,Japan,
0,us-gaap:StatementBusinessSegmentsAxis,*,Europe,True,Geographical,Europe,
0,us-gaap:StatementBusinessSegmentsAxis,*,Americas,True,Geographical,Americas,
0,us-gaap:StatementBusinessSegmentsAxis,*,Asia-Pacific,True,Geographical,Asia-Pacific,
0,us-gaap:StatementBusinessSegmentsAxis,*,Rest of Asia Pacific,True,Geographical,Asia-Pacific,
0,us-gaap:StatementBusinessSegmentsAxis,*,Other countries,True,Geographical,Other Countries,
0,us-gaap:StatementBusinessSegmentsAxis,*,Desktops,True,Product,Desktops,
