company_id,concept,statement,normalized_label,is_abstract,is_global,abstract_concept,parent_concept,description,unit,weight
5,us-gaap:OperatingLeasesIncomeStatementLeaseRevenue,Income Statement,Automotive Lease Revenue,False,False,,,,usd,
5,tsla:CostOfAutomotiveLeasing,Income Statement,Cost of Automotive Leasing Revenue,False,False,,,,usd,
5,tsla:CostOfRevenuesAutomotive,Income Statement,Cost of Automotive Revenue,False,False,,,,usd,
5,us-gaap:CostOfGoodsSold,Income Statement,Cost of Automotive Revenue,False,False,,,,usd,
2,us-gaap:AdvertisingRevenue,Income Statement,Revenue,False,False,,,,usd,
2,us-gaap:IncomeTaxesPaidNet,Cash Flow Statement,Cash paid for income taxes,False,False,,,,usd,
2,us-gaap:IncomeTaxesPaid,Cash Flow Statement,Cash paid for income taxes,False,False,,,,usd,
0,us-gaap:LiabilitiesNoncurrent,Balance Sheet,Total Non Current Liabilities,False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:Liabilities,,usd,1
0,us-gaap:LongTermDebtAndCapitalLeaseObligations,Balance Sheet,Long-term Debt,False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:LiabilitiesNoncurrent,,usd,1
0,us-gaap:AccruedIncomeTaxesNoncurrent,Balance Sheet,"Income taxes payable, non-current",False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:LiabilitiesNoncurrent,,usd,1
0,us-gaap:ContractWithCustomerLiabilityNoncurrent,Balance Sheet,Deferred Revenue Non-current,False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:LiabilitiesNoncurrent,,usd,1
0,us-gaap:OperatingLeaseLiabilityNoncurrent,Balance Sheet,Operating lease liabilities,False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:LiabilitiesNoncurrent,,usd,1
0,us-gaap:OtherLiabilitiesNoncurrent,Balance Sheet,Other Non Current Liabilities,False,True,us-gaap:LiabilitiesNoncurrentAbstract,us-gaap:LiabilitiesNoncurrent,,usd,1
0,us-gaap:LiabilitiesNoncurrentAbstract,Balance Sheet,Non-current Liabilities,True,True,us-gaap:LiabilitiesAndStockholdersEquityAbstract,,,,
0,us-gaap:OperatingLeaseRightOfUseAsset,Balance Sheet,Operating lease assets,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1
0,us-gaap:DeferredIncomeTaxAssetsNet,Balance Sheet,Deferred income taxes,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1
0,us-gaap:OtherLongTermInvestments,Balance Sheet,Non-marketable securities,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1
0,us-gaap:NetIncomeLoss,Income Statement,Net Income,False,True,,,,usd,
0,us-gaap:ProfitLoss,Income Statement,Net Income,False,True,,,,usd,
0,us-gaap:IncomeLossFromContinuingOperationsAfterIncomeTaxes,Income Statement,Net Income,False,True,,,,usd,
0,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Income Statement,Income Before Tax from Continuing Operations,False,True,,,,usd,
0,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,Income Statement,Income Before Tax from Continuing Operations,False,True,,,,usd,
0,us-gaap:CashAndCashEquivalentsAtCarryingValue,Balance Sheet,Cash and Cash Equivalents,False,True,,,,usd,
0,us-gaap:Cash,Balance Sheet,Cash and Cash Equivalents,False,True,,,,usd,
0,us-gaap:CashEquivalentsAtCarryingValue,Balance Sheet,Cash and Cash Equivalents,False,True,,,,usd,
0,us-gaap:Assets,Balance Sheet,Total Assets,False,True,,,,usd,
0,us-gaap:AssetsTotal,Balance Sheet,Total Assets,False,True,,,,usd,
0,us-gaap:Liabilities,Balance Sheet,Total Liabilities,False,True,,,,usd,
0,us-gaap:LiabilitiesTotal,Balance Sheet,Total Liabilities,False,True,,,,usd,
0,us-gaap:AccruedLiabilities,Balance Sheet,Accrued Liabilities,False,True,,,,usd,
0,us-gaap:AccruedLiabilitiesCurrent,Balance Sheet,Accrued Liabilities,False,True,,,,usd,
0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,Balance Sheet,Total Equity,False,True,,,,usd,
0,us-gaap:Equity,Balance Sheet,Total Equity,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInOperatingActivities,Cash Flow Statement,Operating Cash Flow,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,Cash Flow Statement,Operating Cash Flow,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInInvestingActivities,Cash Flow Statement,Investing Cash Flow,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,Cash Flow Statement,Investing Cash Flow,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInFinancingActivities,Cash Flow Statement,Financing Cash Flow,False,True,,,,usd,
0,us-gaap:NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,Cash Flow Statement,Financing Cash Flow,False,True,,,,usd,
0,us-gaap:FreeCashFlow,Cash Flow Statement,Free Cash Flow,False,True,,,,usd,
0,us-gaap:EarningsPerShareBasic,Income Statement,Basic EPS,False,True,,,,usdPerShare,
0,us-gaap:EarningsPerShareDiluted,Income Statement,Diluted EPS,False,True,,,,usdPerShare,
0,us-gaap:CommonStockDividendsPerShareDeclared,Income Statement,Cash Dividends Per Share,False,True,,,,usdPerShare,
0,us-gaap:LongTermDebt,Balance Sheet,Long-term Debt,False,True,,,,usd,
0,us-gaap:ShortTermBorrowings,Balance Sheet,Short-term Debt,False,True,,,,usd,
0,us-gaap:ShortTermDebt,Balance Sheet,Short-term Debt,False,True,,,,usd,
0,us-gaap:MarketableSecuritiesCurrent,Balance Sheet,Current Marketable Securities,False,True,,,,usd,
0,us-gaap:AvailableForSaleSecuritiesCurrent,Balance Sheet,Current Marketable Securities,False,True,,,,usd,
0,us-gaap:AvailableForSaleSecuritiesNoncurrent,Balance Sheet,Non-current Marketable Securities,False,True,,,,usd,
0,us-gaap:AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,Balance Sheet,Non-current Marketable Securities,False,True,,,,usd,
0,us-gaap:DeferredRevenueCurrent,Balance Sheet,Deferred Revenue,False,True,,,,usd,
0,us-gaap:ContractWithCustomerLiabilityCurrent,Balance Sheet,Deferred Revenue,False,True,,,,usd,
0,us-gaap:ProceedsFromPaymentsForOtherFinancingActivities,Cash Flow Statement,Other Financing Activities,False,True,,,,usd,
0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,Cash Flow Statement,Other Investing Activities,False,True,,,,usd,
0,us-gaap:OtherNoncashIncomeExpense,Cash Flow Statement,Other Income Expenses,False,True,,,,usd,
0,us-gaap:Revenues,Income Statement,Revenue,False,True,,,,usd,
0,us-gaap:AssetsNoncurrentAbstract,Balance Sheet,Non-current Assets,True,True,us-gaap:AssetsAbstract,,,,
0,us-gaap:Goodwill,Balance Sheet,Goodwill,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1.0
0,us-gaap:IntangibleAssetsNetExcludingGoodwill,Balance Sheet,Intangible Assets Excluding Goodwill,False,True,us-gaap:AssetsNoncurrentAbstract,us-gaap:AssetsNoncurrent,,usd,1.0
0,us-gaap:LongTermDebtNoncurrent,Balance Sheet,Long-term Debt,False,True,,us-gaap:LiabilitiesNoncurrent,,usd,1.0
0,us-gaap:DeferredRevenueNoncurrent,Balance Sheet,Deferred Revenue Non-current,False,True,,us-gaap:LiabilitiesNoncurrent,,usd,1.0
0,us-gaap:LiabilitiesAndStockholdersEquityAbstract,Balance Sheet,Liabilities and Shareholders' Equity,True,True,,,,,
0,us-gaap:LiabilitiesCurrentAbstract,Balance Sheet,Current liabilities,True,True,us-gaap:LiabilitiesAndStockholdersEquityAbstract,,,,
0,us-gaap:AccountsPayable,Balance Sheet,Accounts Payable,False,True,us-gaap:LiabilitiesCurrentAbstract,us-gaap:LiabilitiesCurrent,,usd,1.0
