company_id,statement,concept,label,form_type,from_period,to_period,is_abstract,is_global,description,unit,normalized_label,normalized_concept
5,Income Statement,us-gaap:OperatingLeasesIncomeStatementLeaseRevenue,,,,,False,False,,usd,Automotive Lease Revenue,
5,Income Statement,tsla:CostOfAutomotiveLeasing,,,,,False,False,,usd,Cost of Automotive Leasing Revenue,
5,Income Statement,tsla:CostOfRevenuesAutomotive,,,,,False,False,,usd,Cost of Automotive Revenue,
5,Income Statement,us-gaap:CostOfGoodsSold,,,,,False,False,,usd,Cost of Automotive Revenue,
2,Income Statement,us-gaap:AdvertisingRevenue,,,,,False,False,,usd,Revenue,
2,Cash Flow Statement,us-gaap:IncomeTaxesPaidNet,,,,,False,False,,usd,Cash paid for income taxes,
2,Cash Flow Statement,us-gaap:IncomeTaxesPaid,,,,,False,False,,usd,Cash paid for income taxes,
0,Balance Sheet,us-gaap:LiabilitiesNoncurrent,,,,,False,True,,usd,Total Non Current Liabilities,
0,Balance Sheet,us-gaap:LongTermDebtAndCapitalLeaseObligations,,,,,False,True,,usd,Long-term Debt,
0,Balance Sheet,us-gaap:AccruedIncomeTaxesNoncurrent,,,,,False,True,,usd,"Income taxes payable, non-current",
0,Balance Sheet,us-gaap:ContractWithCustomerLiabilityNoncurrent,,,,,False,True,,usd,Deferred Revenue Non-current,
0,Balance Sheet,us-gaap:OperatingLeaseLiabilityNoncurrent,,,,,False,True,,usd,Operating lease liabilities,
0,Balance Sheet,us-gaap:OtherLiabilitiesNoncurrent,,,,,False,True,,usd,Other Non Current Liabilities,
0,Balance Sheet,us-gaap:LiabilitiesNoncurrentAbstract,,,,,True,True,,,Non-current Liabilities,
0,Balance Sheet,us-gaap:OperatingLeaseRightOfUseAsset,,,,,False,True,,usd,Operating lease assets,
0,Balance Sheet,us-gaap:DeferredIncomeTaxAssetsNet,,,,,False,True,,usd,Deferred income taxes,
0,Balance Sheet,us-gaap:OtherLongTermInvestments,,,,,False,True,,usd,Non-marketable securities,
0,Income Statement,us-gaap:NetIncomeLoss,,,,,False,True,,usd,Net Income,
0,Income Statement,us-gaap:ProfitLoss,,,,,False,True,,usd,Net Income,
0,Income Statement,us-gaap:IncomeLossFromContinuingOperationsAfterIncomeTaxes,,,,,False,True,,usd,Net Income,
0,Income Statement,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,False,True,,usd,Income Before Tax from Continuing Operations,
0,Income Statement,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,False,True,,usd,Income Before Tax from Continuing Operations,
0,Balance Sheet,us-gaap:CashAndCashEquivalentsAtCarryingValue,,,,,False,True,,usd,Cash and Cash Equivalents,
0,Balance Sheet,us-gaap:Cash,,,,,False,True,,usd,Cash and Cash Equivalents,
0,Balance Sheet,us-gaap:CashEquivalentsAtCarryingValue,,,,,False,True,,usd,Cash and Cash Equivalents,
0,Balance Sheet,us-gaap:Assets,,,,,False,True,,usd,Total Assets,
